Time,Name,Symbol,Price
2026-08-16T02:41+00:00,USDC,USDC,0.9998550025006543
2026-08-16T02:41+00:00,XRP,XRP,1.0015479298437509
2026-08-16T02:41+00:00,Solana,SOL,75.53034398979823
2026-08-16T02:41+00:00,TRON,TRX,0.33099460366630756
2026-08-16T02:41+00:00,Hyperliquid,HYPE,57.16109478496563
2026-08-16T02:41+00:00,Dogecoin,DOGE,0.06978997228469355
2026-08-16T03:47+00:00,Bitcoin,BTC,63056.20500865807
2026-08-16T03:47+00:00,Ethereum,ETH,1881.814105090971
2026-08-16T03:47+00:00,Tether USDt,USDT,0.9989492813498132
2026-08-16T03:47+00:00,BNB,BNB,606.1483689740083
2026-08-16T03:47+00:00,USDC,USDC,0.9999180723625098
2026-08-16T03:47+00:00,XRP,XRP,1.0017584306113088
2026-08-16T03:47+00:00,Solana,SOL,75.53245125248804
2026-08-16T03:47+00:00,TRON,TRX,0.33092930192203557
2026-08-16T03:47+00:00,Hyperliquid,HYPE,57.00154211060841
2026-08-16T03:47+00:00,Dogecoin,DOGE,0.06976751590582994
2026-08-16T04:34+00:00,Bitcoin,BTC,63081.99995374919
2026-08-16T04:34+00:00,Ethereum,ETH,1881.4094366660258
2026-08-16T04:34+00:00,Tether USDt,USDT,0.9989192239567957
2026-08-16T04:34+00:00,BNB,BNB,605.47593039874
2026-08-16T04:34+00:00,USDC,USDC,0.9998178780213157
2026-08-16T04:34+00:00,XRP,XRP,1.0006302987721263
2026-08-16T04:34+00:00,Solana,SOL,75.49750094745701
2026-08-16T04:34+00:00,TRON,TRX,0.33084105108679795
2026-08-16T04:34+00:00,Hyperliquid,HYPE,56.95286982043933
2026-08-16T04:34+00:00,Dogecoin,DOGE,0.06980785752419091
2026-08-16T05:27+00:00,Bitcoin,BTC,63007.19693522312
2026-08-16T05:27+00:00,Ethereum,ETH,1878.8653219114624
2026-08-16T05:27+00:00,Tether USDt,USDT,0.9989044461926948
2026-08-16T05:27+00:00,BNB,BNB,605.4965035592506
2026-08-16T05:27+00:00,USDC,USDC,0.9998532802169213
2026-08-16T05:27+00:00,XRP,XRP,0.9991973887515629
2026-08-16T05:27+00:00,Solana,SOL,75.36197292270299
2026-08-16T05:27+00:00,TRON,TRX,0.3308321271489595
2026-08-16T05:27+00:00,Hyperliquid,HYPE,57.048221061059884
2026-08-16T05:27+00:00,Dogecoin,DOGE,0.06967412445354929
2026-08-16T05:55+00:00,Bitcoin,BTC,62993.706841010506
2026-08-16T05:55+00:00,Ethereum,ETH,1878.8405163505358
2026-08-16T05:55+00:00,Tether USDt,USDT,0.9989437341231688
2026-08-16T05:55+00:00,BNB,BNB,605.4803079012681
2026-08-16T05:55+00:00,USDC,USDC,0.999894960363441
2026-08-16T05:55+00:00,XRP,XRP,0.9992361161898156
2026-08-16T05:55+00:00,Solana,SOL,75.30153955460388
2026-08-16T05:55+00:00,TRON,TRX,0.330752111177869
2026-08-16T05:55+00:00,Hyperliquid,HYPE,56.94472932235721
2026-08-16T05:55+00:00,Dogecoin,DOGE,0.06965926480795981
2026-08-16T06:39+00:00,Bitcoin,BTC,62991.30418299152
2026-08-16T06:39+00:00,Ethereum,ETH,1878.1577684200784
2026-08-16T06:39+00:00,Tether USDt,USDT,0.9989587158711071
2026-08-16T06:39+00:00,BNB,BNB,604.2492212196767
2026-08-16T06:39+00:00,USDC,USDC,0.9998648401132916
2026-08-16T06:39+00:00,XRP,XRP,0.9993761814176746
2026-08-16T06:39+00:00,Solana,SOL,75.28238501795961
2026-08-16T06:39+00:00,TRON,TRX,0.3309048850220845
2026-08-16T06:39+00:00,Hyperliquid,HYPE,56.949984070139486
2026-08-16T06:39+00:00,Dogecoin,DOGE,0.06959502091882735
2026-08-16T07:30+00:00,Bitcoin,BTC,62991.927302389064
2026-08-16T07:30+00:00,Ethereum,ETH,1879.4548921471735
2026-08-16T07:30+00:00,Tether USDt,USDT,0.9988995393757671
2026-08-16T07:30+00:00,BNB,BNB,604.8199147801361
2026-08-16T07:30+00:00,USDC,USDC,0.9998934691772092
2026-08-16T07:30+00:00,XRP,XRP,1.0010622780058276
2026-08-16T07:30+00:00,Solana,SOL,75.37051608032984
2026-08-16T07:30+00:00,TRON,TRX,0.330913293671569
2026-08-16T07:30+00:00,Hyperliquid,HYPE,57.11091659810661
2026-08-16T07:30+00:00,Dogecoin,DOGE,0.06975496460106599
2026-08-16T07:56+00:00,Bitcoin,BTC,62990.954526181595
2026-08-16T07:56+00:00,Ethereum,ETH,1879.2990874698753
2026-08-16T07:56+00:00,Tether USDt,USDT,0.9988985844219745
2026-08-16T07:56+00:00,BNB,BNB,604.8411373197005
2026-08-16T07:56+00:00,USDC,USDC,0.9998992841296732
2026-08-16T07:56+00:00,XRP,XRP,1.0011806310736497
2026-08-16T07:56+00:00,Solana,SOL,75.35158371518673
2026-08-16T07:56+00:00,TRON,TRX,0.3307649385947123
2026-08-16T07:56+00:00,Hyperliquid,HYPE,57.388392400604964
2026-08-16T07:56+00:00,Dogecoin,DOGE,0.06975831890601773
2026-08-16T08:32+00:00,Bitcoin,BTC,63001.47110314683
2026-08-16T08:32+00:00,Ethereum,ETH,1878.7421462580296
2026-08-16T08:32+00:00,Tether USDt,USDT,0.9988678762510222
2026-08-16T08:32+00:00,BNB,BNB,605.0664767135919
2026-08-16T08:32+00:00,USDC,USDC,0.9998608372950339
2026-08-16T08:32+00:00,XRP,XRP,1.0009113454243972
2026-08-16T08:32+00:00,Solana,SOL,75.369032258502
2026-08-16T08:32+00:00,TRON,TRX,0.3307616392043546
2026-08-16T08:32+00:00,Hyperliquid,HYPE,57.39520721135449
2026-08-16T08:32+00:00,Dogecoin,DOGE,0.06982720408810322
2026-08-16T09:25+00:00,Bitcoin,BTC,62997.49835601246
2026-08-16T09:25+00:00,Ethereum,ETH,1880.0010382959679
2026-08-16T09:25+00:00,Tether USDt,USDT,0.9988673037796304
2026-08-16T09:25+00:00,BNB,BNB,606.4724556330317
2026-08-16T09:25+00:00,USDC,USDC,0.9998491123988885
2026-08-16T09:25+00:00,XRP,XRP,1.0010309764977074
2026-08-16T09:25+00:00,Solana,SOL,75.35780846990333
2026-08-16T09:25+00:00,TRON,TRX,0.33087696433239383
2026-08-16T09:25+00:00,Hyperliquid,HYPE,57.423410352047256
2026-08-16T09:25+00:00,Dogecoin,DOGE,0.0697912523756063
2026-08-16T09:51+00:00,Bitcoin,BTC,62929.26722461583
2026-08-16T09:51+00:00,Ethereum,ETH,1878.8412810667498
2026-08-16T09:51+00:00,Tether USDt,USDT,0.9988935346261578
2026-08-16T09:51+00:00,BNB,BNB,606.8138284294624
2026-08-16T09:51+00:00,USDC,USDC,0.9998437143059891
2026-08-16T09:51+00:00,XRP,XRP,0.9998398897174717
2026-08-16T09:51+00:00,Solana,SOL,75.25662290584695
2026-08-16T09:51+00:00,TRON,TRX,0.33084157039440076
2026-08-16T09:51+00:00,Hyperliquid,HYPE,57.353349694719405
2026-08-16T09:51+00:00,Dogecoin,DOGE,0.06974409127130904
2026-08-16T10:21+00:00,Bitcoin,BTC,62920.58760539482
2026-08-16T10:21+00:00,Ethereum,ETH,1877.8306820852372
2026-08-16T10:21+00:00,Tether USDt,USDT,0.9988207455029119
2026-08-16T10:21+00:00,BNB,BNB,606.3581431645258
2026-08-16T10:21+00:00,USDC,USDC,0.9998010974791166
2026-08-16T10:21+00:00,XRP,XRP,0.9978265005621163
2026-08-16T10:21+00:00,Solana,SOL,75.15635955440061
2026-08-16T10:21+00:00,TRON,TRX,0.33097426227320986
2026-08-16T10:21+00:00,Hyperliquid,HYPE,57.3698714173865
2026-08-16T10:21+00:00,Dogecoin,DOGE,0.06967145747145179
2026-08-16T10:48+00:00,Bitcoin,BTC,62938.30645668926
2026-08-16T10:48+00:00,Ethereum,ETH,1878.6995894826396
2026-08-16T10:48+00:00,Tether USDt,USDT,0.9988502508243025
2026-08-16T10:48+00:00,BNB,BNB,605.9388570645282
2026-08-16T10:48+00:00,USDC,USDC,0.9998065728882091
2026-08-16T10:48+00:00,XRP,XRP,0.9987573458647404
2026-08-16T10:48+00:00,Solana,SOL,75.15553576501334
2026-08-16T10:48+00:00,TRON,TRX,0.331019943152345
2026-08-16T10:48+00:00,Hyperliquid,HYPE,57.323731711412634
2026-08-16T10:48+00:00,Dogecoin,DOGE,0.06969415387923432
2026-08-16T11:19+00:00,Bitcoin,BTC,62933.49150658516
2026-08-16T11:19+00:00,Ethereum,ETH,1878.7372651976673
2026-08-16T11:19+00:00,Tether USDt,USDT,0.9988668300504462
2026-08-16T11:19+00:00,BNB,BNB,606.0746247784919
2026-08-16T11:19+00:00,USDC,USDC,0.9998332378484474
2026-08-16T11:19+00:00,XRP,XRP,0.999334231879663
2026-08-16T11:19+00:00,Solana,SOL,75.19151723307593
2026-08-16T11:19+00:00,TRON,TRX,0.3311052116025281
2026-08-16T11:19+00:00,Hyperliquid,HYPE,57.407418986788805
2026-08-16T11:19+00:00,Dogecoin,DOGE,0.06972390455732377
2026-08-16T11:44+00:00,Bitcoin,BTC,62927.66914870892
2026-08-16T11:44+00:00,Ethereum,ETH,1878.649242395574
2026-08-16T11:44+00:00,Tether USDt,USDT,0.9989214353293446
2026-08-16T11:44+00:00,BNB,BNB,606.3447671393865
2026-08-16T11:44+00:00,USDC,USDC,0.9998986438167788
2026-08-16T11:44+00:00,XRP,XRP,0.9988426875320613
2026-08-16T11:44+00:00,Solana,SOL,75.19872844352322
2026-08-16T11:44+00:00,TRON,TRX,0.33132912612570886
2026-08-16T11:44+00:00,Hyperliquid,HYPE,57.36623564707291
2026-08-16T11:44+00:00,Dogecoin,DOGE,0.06975270106958857
2026-08-16T12:37+00:00,Bitcoin,BTC,62941.785858817304
2026-08-16T12:37+00:00,Ethereum,ETH,1878.107287112638
2026-08-16T12:37+00:00,Tether USDt,USDT,0.9988981035255758
2026-08-16T12:37+00:00,BNB,BNB,606.3174928056799
2026-08-16T12:37+00:00,USDC,USDC,0.9999141996958001
2026-08-16T12:37+00:00,XRP,XRP,0.9991471048320144
2026-08-16T12:37+00:00,Solana,SOL,75.18361945878651
2026-08-16T12:37+00:00,TRON,TRX,0.33140870575250675
2026-08-16T12:37+00:00,Hyperliquid,HYPE,57.201373142554246
2026-08-16T12:37+00:00,Dogecoin,DOGE,0.069760727247745
2026-08-16T13:30+00:00,Bitcoin,BTC,62998.43774907122
2026-08-16T13:30+00:00,Ethereum,ETH,1878.9306740230875
2026-08-16T13:30+00:00,Tether USDt,USDT,0.9989803261615402
2026-08-16T13:30+00:00,BNB,BNB,607.2893111944678
2026-08-16T13:30+00:00,USDC,USDC,0.9999786450026378
2026-08-16T13:30+00:00,XRP,XRP,0.9996821492159472
2026-08-16T13:30+00:00,Solana,SOL,75.31049742455907
2026-08-16T13:30+00:00,TRON,TRX,0.33154780280925594
2026-08-16T13:30+00:00,Hyperliquid,HYPE,57.15340779333034
2026-08-16T13:30+00:00,Dogecoin,DOGE,0.06990871228140202
2026-08-16T14:21+00:00,Bitcoin,BTC,62995.44576916831
2026-08-16T14:21+00:00,Ethereum,ETH,1881.0215187650242
2026-08-16T14:21+00:00,Tether USDt,USDT,0.9989036312311981
2026-08-16T14:21+00:00,BNB,BNB,607.2058935720981
2026-08-16T14:21+00:00,USDC,USDC,0.9999472177720521
2026-08-16T14:21+00:00,XRP,XRP,0.9994796248585687
2026-08-16T14:21+00:00,Solana,SOL,75.22984685557566
2026-08-16T14:21+00:00,TRON,TRX,0.33139587867114906
2026-08-16T14:21+00:00,Hyperliquid,HYPE,57.134126818197046
2026-08-16T14:21+00:00,Dogecoin,DOGE,0.06986086296989055
2026-08-16T14:48+00:00,Bitcoin,BTC,63034.0473833937
2026-08-16T14:48+00:00,Ethereum,ETH,1880.9340711825503
2026-08-16T14:48+00:00,Tether USDt,USDT,0.998914406563662
2026-08-16T14:48+00:00,BNB,BNB,607.0252677454027
2026-08-16T14:48+00:00,USDC,USDC,0.9999118927827756
2026-08-16T14:48+00:00,XRP,XRP,0.9999064773324317
2026-08-16T14:48+00:00,Solana,SOL,75.29791630915449
2026-08-16T14:48+00:00,TRON,TRX,0.3315573906326726
2026-08-16T14:48+00:00,Hyperliquid,HYPE,57.23109028081023
2026-08-16T14:48+00:00,Dogecoin,DOGE,0.06996505120551377
2026-08-16T15:20+00:00,Bitcoin,BTC,63041.61323532995
2026-08-16T15:20+00:00,Ethereum,ETH,1881.8068619501762
2026-08-16T15:20+00:00,Tether USDt,USDT,0.9989122743608602
2026-08-16T15:20+00:00,BNB,BNB,607.1462503061334
2026-08-16T15:20+00:00,USDC,USDC,0.9999170806575332
2026-08-16T15:20+00:00,XRP,XRP,1.0004844147475358
2026-08-16T15:20+00:00,Solana,SOL,75.38712361232814
2026-08-16T15:20+00:00,TRON,TRX,0.3315560399920801
2026-08-16T15:20+00:00,Hyperliquid,HYPE,57.212547389001514
2026-08-16T15:20+00:00,Dogecoin,DOGE,0.0699672411937937
2026-08-16T15:46+00:00,Bitcoin,BTC,63066.70465739277
2026-08-16T15:46+00:00,Ethereum,ETH,1881.1913440622168
2026-08-16T15:46+00:00,Tether USDt,USDT,0.998981450004308
2026-08-16T15:46+00:00,BNB,BNB,606.768880611412
2026-08-16T15:46+00:00,USDC,USDC,1.0000705803783785
2026-08-16T15:46+00:00,XRP,XRP,1.0009487292154247
2026-08-16T15:46+00:00,Solana,SOL,75.46941193961557
2026-08-16T15:46+00:00,TRON,TRX,0.3316307329294331
2026-08-16T15:46+00:00,Hyperliquid,HYPE,57.24925858951291
2026-08-16T15:46+00:00,Dogecoin,DOGE,0.06995972451929881
2026-08-16T16:23+00:00,Bitcoin,BTC,63212.474033519866
2026-08-16T16:23+00:00,Ethereum,ETH,1884.9838249065444
2026-08-16T16:23+00:00,Tether USDt,USDT,0.9990831860901314
2026-08-16T16:23+00:00,BNB,BNB,607.1998065107841
2026-08-16T16:23+00:00,USDC,USDC,0.9998737105988491
2026-08-16T16:23+00:00,XRP,XRP,1.001807777376678
2026-08-16T16:23+00:00,Solana,SOL,75.51323001242869
2026-08-16T16:23+00:00,TRON,TRX,0.331851808139218
2026-08-16T16:23+00:00,Hyperliquid,HYPE,57.730830162603326
2026-08-16T16:23+00:00,Dogecoin,DOGE,0.07003735341080602
2026-08-16T16:50+00:00,Bitcoin,BTC,63226.657786421194
2026-08-16T16:50+00:00,Ethereum,ETH,1888.5886893656848
2026-08-16T16:50+00:00,Tether USDt,USDT,0.9990011765989891
2026-08-16T16:50+00:00,BNB,BNB,606.9269684129953
2026-08-16T16:50+00:00,USDC,USDC,1.0000178139322968
2026-08-16T16:50+00:00,XRP,XRP,1.0014575795630352
2026-08-16T16:50+00:00,Solana,SOL,75.48814286695415
2026-08-16T16:50+00:00,TRON,TRX,0.3319172662592215
2026-08-16T16:50+00:00,Hyperliquid,HYPE,57.80668232384625
2026-08-16T16:50+00:00,Dogecoin,DOGE,0.06995329068988816
2026-08-16T17:18+00:00,Bitcoin,BTC,63157.379186165075
2026-08-16T17:18+00:00,Ethereum,ETH,1885.173449407903
2026-08-16T17:18+00:00,Tether USDt,USDT,0.9989304273439024
2026-08-16T17:18+00:00,BNB,BNB,606.8412650685003
2026-08-16T17:18+00:00,USDC,USDC,0.9998992208256663
2026-08-16T17:18+00:00,XRP,XRP,1.001428406789177
2026-08-16T17:18+00:00,Solana,SOL,75.46991673562674
2026-08-16T17:18+00:00,TRON,TRX,0.33185804115668516
2026-08-16T17:18+00:00,Hyperliquid,HYPE,57.93895983031346
2026-08-16T17:18+00:00,Dogecoin,DOGE,0.06997793435429456
2026-08-16T17:45+00:00,Bitcoin,BTC,63087.631813263586
2026-08-16T17:45+00:00,Ethereum,ETH,1884.5989902508968
2026-08-16T17:45+00:00,Tether USDt,USDT,0.999145146555924
2026-08-16T17:45+00:00,BNB,BNB,606.0619358388003
2026-08-16T17:45+00:00,USDC,USDC,1.00013070518771
2026-08-16T17:45+00:00,XRP,XRP,1.0008881601991968
2026-08-16T17:45+00:00,Solana,SOL,75.32951563127759
2026-08-16T17:45+00:00,TRON,TRX,0.3321041802904859
2026-08-16T17:45+00:00,Hyperliquid,HYPE,57.87428200799023
2026-08-16T17:45+00:00,Dogecoin,DOGE,0.06995935950734955
2026-08-16T18:27+00:00,Bitcoin,BTC,63103.72354793988
2026-08-16T18:27+00:00,Ethereum,ETH,1883.942004103608
2026-08-16T18:27+00:00,Tether USDt,USDT,0.9989296322980435
2026-08-16T18:27+00:00,BNB,BNB,605.3780805912706
2026-08-16T18:27+00:00,USDC,USDC,0.9999047927233639
2026-08-16T18:27+00:00,XRP,XRP,0.9978361701531285
2026-08-16T18:27+00:00,Solana,SOL,75.10966433566713
2026-08-16T18:27+00:00,TRON,TRX,0.33181980869389055
2026-08-16T18:27+00:00,Hyperliquid,HYPE,57.51867551584138
2026-08-16T18:27+00:00,Dogecoin,DOGE,0.06987450137209338
